Key,File,Type,UsedInMainMenu,NoTranslate,english
quest_ApexBloodlines_Group,quests,Quest,false,false,ApexOrder Bloodlines
quest_ApexBloodlines_Story_Group,quests,Quest,false,false,Bloodlines
ApexBloodlinesResourceStick,items,Item,false,false,Stick
ApexBloodlinesResourceStickDesc,items,Item,false,false,"A dry length of wood collected from bushes and shrubbery."
ApexBloodlinesResourceRope,items,Item,false,false,Fibre Rope
ApexBloodlinesResourceRopeDesc,items,Item,false,false,"Plant fibres twisted together into a crude binding material."
ApexBloodlinesResourceBranch,items,Item,false,false,Branch
ApexBloodlinesResourceBranchDesc,items,Item,false,false,"A sturdy branch cut from a tree using the Crude Axe."
ApexBloodlinesResourceBark,items,Item,false,false,Tree Bark
ApexBloodlinesResourceBarkDesc,items,Item,false,false,"Thick bark stripped from a tree using the Crude Axe."
ApexBloodlinesResourceSharpStone,items,Item,false,false,Sharp Stone
ApexBloodlinesResourceSharpStoneDesc,items,Item,false,false,"A fractured piece of stone with a usable cutting edge."
ApexBloodlinesToolCrudeAxe,items,Item,false,false,Crude Axe
ApexBloodlinesToolCrudeAxeDesc,items,Item,false,false,"A primitive axe made from rope, sticks and stone. It can strip bark and cut branches from trees."
ApexBloodlinesWeaponCrudePike,items,Item,false,false,Crude Pike
ApexBloodlinesWeaponCrudePikeDesc,items,Item,false,false,"A long branch tipped with sharp stone and secured with fibre rope."
ApexBloodlinesArmorBarkHelmet,items,Item,false,false,Bark Hood
ApexBloodlinesArmorBarkHelmetDesc,items,Item,false,false,"Layered bark protecting the head."
ApexBloodlinesArmorBarkOutfit,items,Item,false,false,Bark Outfit
ApexBloodlinesArmorBarkOutfitDesc,items,Item,false,false,"Overlapping bark panels protecting the body."
ApexBloodlinesArmorBarkGloves,items,Item,false,false,Bark Gloves
ApexBloodlinesArmorBarkGlovesDesc,items,Item,false,false,"Crude bark guards protecting the hands."
ApexBloodlinesArmorBarkBoots,items,Item,false,false,Bark Boots
ApexBloodlinesArmorBarkBootsDesc,items,Item,false,false,"Layered bark and fibre bindings protecting the feet."
ApexBloodlinesTransmission,items,Item,false,false,Encrypted Bloodlines Transmission
ApexBloodlinesTransmissionDesc,items,Item,false,false,"A fragmented transmission containing the final survival protocol."
ApexBloodlinesDormantHelixCore,items,Item,false,false,Dormant Helix Core
ApexBloodlinesDormantHelixCoreDesc,items,Item,false,false,"A sealed metallic core pawned to the trader by a vanished scavenger. It remained inert until you approached and now emits a slow emerald pulse."
ApexBloodlinesCrudeSignalReader,items,Item,false,false,Crude Signal Reader
ApexBloodlinesCrudeSignalReaderDesc,items,Item,false,false,"A rough receiver assembled from scavenged components. It is designed to isolate and trace the signal emitted by the Dormant Helix Core."
quest_ApexBloodlines_01_name,quests,Quest,false,false,PROTOCOL 01 - AWAKENING
quest_ApexBloodlines_01_subtitle,quests,Quest,false,false,Gather Fibres Sticks and Stones
quest_ApexBloodlines_01_description,quests,Quest,false,false,"Consciousness returns in fragments. Gather plant fibres, sticks and small stones from the surrounding area."
quest_ApexBloodlines_02_name,quests,Quest,false,false,PROTOCOL 02 - WOVEN FOUNDATIONS
quest_ApexBloodlines_02_subtitle,quests,Quest,false,false,Process Plant Fibres
quest_ApexBloodlines_02_description,quests,Quest,false,false,"Twist gathered plant fibres into crude rope."
quest_ApexBloodlines_03_name,quests,Quest,false,false,PROTOCOL 03 - CRUDE INDUSTRY
quest_ApexBloodlines_03_subtitle,quests,Quest,false,false,Construct a Crude Axe
quest_ApexBloodlines_03_description,quests,Quest,false,false,"Combine rope, sticks and stone to construct a crude axe."
quest_ApexBloodlines_04_name,quests,Quest,false,false,PROTOCOL 04 - PRIMITIVE PROTECTION
quest_ApexBloodlines_04_subtitle,quests,Quest,false,false,Arm and Protect the Body
quest_ApexBloodlines_04_description,quests,Quest,false,false,"Use the Crude Axe to cut branches and strip bark from trees. Recover sharp stone while mining. Construct a Crude Pike and a complete set of bark armour, then equip every piece."
quest_ApexBloodlines_05_name,quests,Quest,false,false,PROTOCOL 05 - ESTABLISH SHELTER
quest_ApexBloodlines_05_subtitle,quests,Quest,false,false,Create a Safe Location
quest_ApexBloodlines_05_description,quests,Quest,false,false,"Craft any available bedroll colour and place it, then craft and place a campfire to establish a temporary shelter."
quest_ApexBloodlines_06_name,quests,Quest,false,false,PROTOCOL 06 - FIRST BLOOD
quest_ApexBloodlines_06_subtitle,quests,Quest,false,false,Prove Combat Readiness
quest_ApexBloodlines_06_description,quests,Quest,false,false,"Eliminate five infected entities to demonstrate basic combat readiness."
quest_ApexBloodlines_07_name,quests,Quest,false,false,PROTOCOL 07 - CONTACT ESTABLISHED
quest_ApexBloodlines_07_subtitle,quests,Quest,false,false,Speak to the Trader
quest_ApexBloodlines_07_description,quests,Quest,false,false,"The survival transmission has identified a nearby survivor outpost. Reach the trader and establish contact."
quest_ApexBloodlines_07_completion,quests,Quest,false,false,"Hold on... that thing is reacting to you. Some scavenger pawned it here months ago and claimed he found it inside an underground facility. It has been dead ever since. Then you walk in and it starts lighting up. You are not the first person it has done this to... and I doubt you will be the last. Take it. Just be careful what you wake up."
quest_ApexBloodlines_08_name,quests,Quest,false,false,BLOODLINES I - THE SIGNAL
quest_ApexBloodlines_08_subtitle,quests,Quest,false,false,Build a Crude Signal Reader
quest_ApexBloodlines_08_description,quests,Quest,false,false,"The core reacted to your presence but remains sealed. Its emerald pulse repeats in a deliberate pattern. Assemble a crude signal reader from scavenged electrical and mechanical components and determine what it is transmitting."
